"ITAG"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc01g017140.1.1"	-1.67165013982431	4.0207029719355	0.00741988501277712	"Ycf2 (AHRD V1 ***- A6YA48_9MAGN)"	"ATCG01280"	"YCF2.2"	"Identical to Protein ycf2 (ycf2-B) [Arabidopsis Thaliana] (GB:P56786); similar to hypothetical chloroplast RF2 [Vitis vinifera] (GB:YP_567121.1); similar to Hypothetical protein [Gossypium barbadense] (GB:BAF41290.1); similar to hypothetical chloroplast RF2 [Gossypium hirsutum] (GB:YP_538978.1); contains InterPro domain Chloroplast Ycf2; (InterPro:IPR008543); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain AAA ATPase, central region; (InterPro:IPR003959)"	50.93	428	3e-103	371	99.40828402
"Solyc01g017330.1.1"	-2.1544231697831	6.59348220105794	8.62103105068321e-05	"Photosystem I P700 chlorophyll a apoprotein A1 (AHRD V1 ***- D3WCE1_NEROL); contains Interpro domain(s)  IPR001280  Photosystem I psaA and psaB "	"ATCG00350"	"PSAA"	"Encodes psaA protein comprising the reaction center for photosystem I along with psaB protein; hydrophobic protein encoded by the chloroplast genome."	59.46	185	4e-52	199	98.56115108
"Solyc01g017350.1.1"	-2.40284056513915	5.18653924397321	4.47075985628281e-05	"DNA-directed RNA polymerase subunit beta&apos&apos (AHRD V1 ***- A9XW65_CORFO)"	"ATCG00170"	"RPOC2"	"RNA polymerase beta' subunit-2"	73.72	156	6e-61	229	96.59863946
"Solyc01g017390.1.1"	-1.30562560741563	4.59200562613078	0.0272192468532716	"DNA-directed RNA polymerase subunit beta&apos; (AHRD V1 ***- RPOC1_SOYBN); contains Interpro domain(s)  IPR000722  RNA polymerase, alpha subunit "	"ATCG00180"	"RPOC1"	"RNA polymerase beta' subunit-1"	83.61	61	2e-26	114	96.77419355
"Solyc01g017420.1.1"	-1.26740975284231	6.21842018797497	0.0204862360076555	"DNA-directed RNA polymerase subunit beta&apos&apos (AHRD V1 ***- D2KLS8_OLEEU); contains Interpro domain(s)  IPR001268  NADH:ubiquinone oxidoreductase, 30 kDa subunit "	"ATCG00170"	"RPOC2"	"RNA polymerase beta' subunit-2"	58.95	458	1e-143	506	84.05797101
"Solyc01g017470.1.1"	-2.43611714370044	6.28189125823797	1.41657672437828e-05	"DNA-directed RNA polymerase subunit beta&apos; (AHRD V1 ***- RPOC1_SOLLC); contains Interpro domain(s)  IPR000722  RNA polymerase, alpha subunit "	"ATCG00180"	"RPOC1"	"RNA polymerase beta' subunit-1"	77.54	138	3e-61	229	96.47887324
"Solyc01g017530.1.1"	-2.64316155522492	7.22480785899259	1.51193010919849e-06	"30S ribosomal protein S2 (AHRD V1 ***- RS2_NOSP7); contains Interpro domain(s)  IPR005706  Ribosomal protein S2, bacterial-type "	"ATCG00160"	"RPS2"	"Chloroplast ribosomal protein S2"	67.91	215	3e-78	287	96.51741294
"Solyc01g028830.2.1"	2.40290941321771	5.08506242090964	0.000854019030609339	"ATP binding / serine-threonine kinase (AHRD V1 **** C5DB71_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT5G56460"	NA	"protein kinase, putative; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT5G01020.1); similar to Protein kinase [Medicago truncatula] (GB:ABE87464.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	76.92	390	3e-173	604	98.4496124
"Solyc01g028860.2.1"	-1.42687438855666	8.58738788258887	0.00697953134654846	"YTH domain family 2 (Predicted) (AHRD V1 *--- B2GUU1_RAT); contains Interpro domain(s)  IPR007275  YT521-B-like protein "	"AT3G13460"	"ECT2"	"Physically interacts with CIPK1."	52.84	687	6e-167	584	94.48373409
"Solyc01g034020.2.1"	-1.91908367467546	5.97720686896765	0.000663349344823093	"Serine/threonine-protein phosphatase (AHRD V1 **** A5AT05_VITVI); contains Interpro domain(s)  IPR006186  Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase "	"AT3G58500"	"PP2A-4"	"encodes the third isoform of the catalytic subunit of protein phosphatase 2A."	92.13	305	3e-171	597	99.0228013
"Solyc01g044360.2.1"	-4.18335208253658	9.12305037552284	1.16154127516934e-13	"Importin beta-3 (AHRD V1 **-- Q16TN4_AEDAE); contains Interpro domain(s)  IPR011989  Armadillo-like helical "	"AT5G19820"	"emb2734"	"EMB2734 (EMBRYO DEFECTIVE 2734); lyase; similar to importin beta-2 subunit family protein [Arabidopsis thaliana] (TAIR:AT4G27640.1); similar to HEAT repeat family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF98397.1); similar to HEAT repeat family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF98400.1); similar to Armadillo-like helical [Medicago truncatula] (GB:ABD28408.1); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain HEAT; (InterPro:IPR000357)"	82.6	1092	0	1714	98.02158273
"Solyc01g047590.1.1"	2.15073438506017	3.68638685988413	0.0414200197931855	"Signal recognition particle protein (AHRD V1 ***- B0XFF2_CULQU)"	"AT1G67680"	NA	"binding; similar to binding [Arabidopsis thaliana] (TAIR:AT1G67650.1); similar to Os01g0889000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045044.1); similar to signal recognition particle 72kDa [Gallus gallus] (GB:NP_001006449.1); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain SRP72 RNA-binding; (InterPro:IPR013699); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	54.27	422	1e-117	419	92.09876543
"Solyc01g049650.2.1"	1.23618261298041	5.43938438124693	0.0301099313716978	"Pyruvate kinase (AHRD V1 ***- B9SBM7_RICCO); contains Interpro domain(s)  IPR001697  Pyruvate kinase "	"AT5G56350"	NA	"pyruvate kinase, putative; similar to pyruvate kinase, putative [Arabidopsis thaliana] (TAIR:AT5G63680.1); similar to pyruvate kinase, putative [Arabidopsis thaliana] (TAIR:AT4G26390.1); similar to pyruvate kinase, putative [Arabidopsis thaliana] (TAIR:AT5G08570.1); similar to pyruvate kinase [Glycine max] (GB:CAI53675.1); similar to Pyruvate kinase [Medicago truncatula] (GB:ABE78303.1); similar to Pyruvate kinase, cytosolic isozyme (PK) (GB:Q42954); contains InterPro domain Pyruvate kinase, beta-barrel-like; (InterPro:IPR011037); contains InterPro domain Pyruvate kinase; (InterPro:IPR001697)"	87.22	493	0	875	97.81312127
"Solyc01g056330.1.1"	-1.17388323552502	6.21630940605183	0.0328660398131038	"DNA-directed RNA polymerase subunit beta&apos&apos (AHRD V1 ***- D3WBD0_9BORA)"	"ATCG00170"	"RPOC2"	"RNA polymerase beta' subunit-2"	56.25	112	7e-24	105	86.71875
"Solyc01g056670.1.1"	-1.51120959114884	5.88679924858951	0.00648736022069033	"NADH-quinone oxidoreductase subunit K (AHRD V1 ***- C9YGI3_9BURK); contains Interpro domain(s)  IPR001133  NADH:ubiquinone/quinone oxidoreductase, chain 4L "	"ATMG00650"	"NAD4L"	"Encodes NADH dehydrogenase subunit 4L."	94.64	56	2e-22	100	96.49122807
"Solyc01g056940.2.1"	-1.23036916181484	8.39611039454609	0.0201816502400351	"Ubiquitin (AHRD V1 ***- D3PHG3_9MAXI); contains Interpro domain(s)  IPR019956  Ubiquitin subgroup "	"AT2G47110"	"UBQ6"	"polyubiquitin gene"	94.19	155	4e-67	249	98.08917197
"Solyc01g058030.1.1"	-3.06372679730828	4.69431151563904	1.0305159586544e-06	"Gibberellin 2-oxidase (AHRD V1 **** A4GVL5_SOLLC); contains Interpro domain(s)  IPR005123  Oxoglutarate and iron-dependent oxygenase "	"AT1G47990"	"ATGA2OX4"	"Encodes a gibberellin 2-oxidase. AtGA2OX4 expression is responsive to cytokinin and KNOX activities."	53.62	207	2e-50	195	89.90825688
"Solyc01g058260.2.1"	-1.25823028064961	5.3661912285196	0.0293093888570102	"Poly(A) polymerase (AHRD V1 ***- Q56XM9_ARATH); contains Interpro domain(s)  IPR007012  Poly(A) polymerase, central region "	"AT3G06560"	"PAPS3"	"polynucleotide adenylyltransferase; similar to nPAP (NUCLEAR POLY(A) POLYMERASE), nucleotidyltransferase [Arabidopsis thaliana] (TAIR:AT4G32850.8); similar to putative polynucleotide adenylyltransferase [Oryza sativa (indica cultivar-group)] (GB:AAW68017.1); contains InterPro domain PAP/25A core; (InterPro:IPR001201); contains InterPro domain Poly(A) polymerase, C-terminal-like; (InterPro:IPR011068); contains InterPro domain Poly(A) polymerase, central region; (InterPro:IPR007012); contains InterPro domain Poly(A) polymerase, RNA-binding region; (InterPro:IPR007010)"	55.26	447	2e-139	492	89.79166667
"Solyc01g059930.2.1"	2.18056560868863	5.32744986591126	0.000562299510622879	"Universal stress protein (AHRD V1 ***- D6BRD7_9ROSI); contains Interpro domain(s)  IPR006016  UspA "	"AT3G17020"	NA	"universal stress protein (USP) family protein; similar to universal stress protein (USP) family protein / early nodulin ENOD18 family protein [Arabidopsis thaliana] (TAIR:AT3G03270.2); similar to Os05g0157200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054704.1); similar to USP family protein [Triticum aestivum] (GB:AAX13276.1); contains InterPro domain Universal stress protein (Usp); (InterPro:IPR006015); contains InterPro domain UspA; (InterPro:IPR006016)"	65.82	158	2e-60	227	95.73170732
"Solyc01g060180.2.1"	1.46598173922443	4.42335060474991	0.0244665330260434	"AMP-dependent synthetase and ligase (AHRD V1 ***- A1U2F4_MARAV); contains Interpro domain(s)  IPR000873  AMP-dependent synthetase and ligase "	"AT3G16910"	"AAE7"	"Encodes a peroxisomal protein with acetyl-CoA synthetase activity that is responsible for the activation of acetate for entry into the glyoxylate cycle."	72.47	563	0	881	98.94366197
"Solyc01g065580.2.1"	-1.64548484296508	6.37936596917913	0.00294997886976235	"Pumilio domain-containing protein KIAA0020 (AHRD V1 ***- B5X3V8_SALSA); contains Interpro domain(s)  IPR011989  Armadillo-like helical "	"AT3G16810"	"APUM24"	"APUM24 (ARABIDOPSIS PUMILIO 24); RNA binding; similar to APUM5 (ARABIDOPSIS PUMILIO 5), RNA binding [Arabidopsis thaliana] (TAIR:AT3G20250.1); similar to Os03g0831100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051791.1); similar to Puf family RNA-binding protein (ISS) [Ostreococcus tauri] (GB:CAL55619.1); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain Pumilio/Puf RNA-binding; (InterPro:IPR001313)"	56.94	634	0	672	99.03381643
"Solyc01g065720.2.1"	-3.07911342450241	4.71273309996487	8.17698879552935e-07	"Phospholipase D (AHRD V1 **** A3KH17_ARATH); contains Interpro domain(s)  IPR016555  Phospholipase D, eukaryota "	"AT3G16785"	"PLD"	"Encodes a member of the PXPH-PLD subfamily of phospholipase D proteins.  This subfamily is novel structurally different from the majority of plant PLDs by having phox homology (PX) and pleckstrin homology (PH) domains.  Involved regulating root development in response to nutrient limitation. Does not appear to be involved in root hair patterning. Not induced upon Pi starvation."	74.52	1103	0	1580	99.09665763
"Solyc01g065770.1.1"	-2.12261082398974	3.96098725033217	0.00104955042284315	"NADH-quinone oxidoreductase subunit D (AHRD V1 ***- C4YU74_9RICK); contains Interpro domain(s)  IPR001135  NADH-quinone oxidoreductase, subunit D "	"ATMG00510"	"NAD7"	"NADH dehydrogenase subunit 7"	71.63	141	1e-51	197	87.4015748
"Solyc01g067510.2.1"	2.36250223311285	4.17853435795001	0.00126398134176939	"Receptor-like kinase (AHRD V1 **** A7VM36_MARPO); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT3G26700"	NA	"protein kinase family protein; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT1G79620.1); similar to Os05g0371600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055357.1); similar to Os01g0929200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045282.1); similar to nodulation receptor kinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD87254.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245)"	53	317	3e-88	322	83.6461126
"Solyc01g067550.2.1"	1.28307077268999	4.55059302510529	0.0347804871892282	"Zinc finger CCCH domain-containing protein 58 (AHRD V1 ***- C3H58_ARATH); contains Interpro domain(s)  IPR000571  Zinc finger, CCCH-type "	"AT5G18550"	NA	"nucleic acid binding; Identical to Zinc finger CCCH domain-containing protein ZFN-like 3 [Arabidopsis Thaliana] (GB:Q6NPN3); similar to nucleic acid binding [Arabidopsis thaliana] (TAIR:AT3G06410.1); similar to Os01g0258700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042637.1); similar to Os01g0257400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042632.1); similar to Zinc finger CCCH domain-containing protein ZFN-like 3 (GB:Q5NAV3); contains InterPro domain Zinc finger, CCCH-type; (InterPro:IPR000571)"	55.83	446	6e-100	361	87.32394366
"Solyc01g067710.2.1"	2.801824222693	4.14313977682492	0.000332633168507181	"Sodium/hydrogen exchanger (AHRD V1 **** Q1JRA3_SOLLC); contains Interpro domain(s)  IPR018407  Na+/H+ exchanger, isoforms 1-4, conserved region "	"AT3G05030"	"ATNHX2"	"member of Sodium proton exchanger family"	75.28	538	0	749	98.88475836
"Solyc01g068080.2.1"	2.29039871921575	3.43010173977422	0.010069408313063	"Dihydroflavonol 4-reductase family (AHRD V1 ***- D7MD06_ARALY); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain "	"AT1G68540"	NA	"oxidoreductase family protein; similar to oxidoreductase family protein [Arabidopsis thaliana] (TAIR:AT1G25460.1); similar to dihydro-flavanoid reductase-like protein [Zea mays] (GB:AAK52955.1); similar to Os01g0127500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001041904.1); contains InterPro domain NAD-dependent epimerase/dehydratase; (InterPro:IPR001509)"	69.78	321	4e-123	437	99.37694704
"Solyc01g068210.2.1"	1.20194988975544	6.10169408423693	0.0419481778428155	"Glutamate dehydrogenase (AHRD V1 ***- A2TQI4_9FLAO); contains Interpro domain(s)  IPR006095  Glutamate/phenylalanine/leucine/valine dehydrogenase "	"AT1G51720"	NA	"glutamate dehydrogenase, putative; similar to GDH2 (GLUTAMATE DEHYDROGENASE 2), oxidoreductase [Arabidopsis thaliana] (TAIR:AT5G07440.1); similar to putative NADP-specific glutatamate dehydrogenase [Hevea brasiliensis] (GB:ABG21698.1); similar to Os01g0558200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043333.1); contains InterPro domain Glu/Leu/Phe/Val dehydrogenase; (InterPro:IPR006095); contains InterPro domain Glu/Leu/Phe/Val dehydrogenase, dimerisation region; (InterPro:IPR006097); contains InterPro domain Glu/Leu/Phe/Val dehydrogenase, C terminal; (InterPro:IPR006096)"	78.49	637	0	1021	99.68503937
"Solyc01g068290.2.1"	-1.26947028619224	4.59657042311848	0.0329715794208176	"tRNA uridine 5-carboxymethylaminomethyl modification enzyme mnmG (AHRD V1 ***- B4VZ14_9CYAN); contains Interpro domain(s)  IPR004416  Glucose-inhibited division protein A "	"AT2G13440"	NA	"glucose-inhibited division family A protein; similar to glucose inhibited division protein A [Trichodesmium erythraeum IMS101] (GB:YP_722488.1); similar to glucose-inhibited division A family protein [Musa acuminata] (GB:ABF72028.1); similar to glucose-inhibited division A family protein [Musa balbisiana] (GB:ABF70103.1); contains InterPro domain NAD-binding site; (InterPro:IPR000205); contains InterPro domain Pyridine nucleotide-disulphide oxidoreductase, class I; (InterPro:IPR001100); contains InterPro domain Glucose-inhibited division protein A subfamily; (InterPro:IPR004416); contains InterPro domain FAD-dependent pyridine nucleotide-disulphide oxidoreductase; (InterPro:IPR013027); contains InterPro domain Glucose-inhibited division protein A; (InterPro:IPR002218)"	86.26	626	0	1070	87.99435028
"Solyc01g068360.2.1"	3.33352435538559	3.58774441728689	0.00130831671570715	"Receptor like kinase, RLK"	"AT3G03770"	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G14210.1); similar to putative brassinosteroid LRR receptor kinase protein [Oryza sativa (japonica cultivar-group)] (GB:BAC07439.1); similar to transmembrane protein kinase [Oryza sativa (japonica cultivar-group)] (GB:AAQ01159.1); similar to Protein kinase [Medicago truncatula] (GB:ABD28527.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090)"	51.59	754	0	703	91.84713376
"Solyc01g068580.2.1"	-2.49345813426067	5.40970502030197	1.79802071670517e-05	"C9orf78 (AHRD V1 **-- C3KGZ0_ANOFI); contains Interpro domain(s)  IPR010756  Hepatocellular carcinoma-associated antigen 59 "	"AT1G02330"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G28770.1); similar to unnamed protein product [Tetraodon nigroviridis] (GB:CAF90174.1); similar to Os03g0374100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050211.1); contains InterPro domain Hepatocellular carcinoma-associated antigen 59; (InterPro:IPR010756)"	65.99	294	7e-97	350	99.30795848
"Solyc01g068610.2.1"	1.12746351596998	6.12837903474941	0.0443601343432725	"Metal ion binding protein (AHRD V1 **-- D7LSR9_ARALY)"	"AT3G62010"	NA	"metal ion binding / oxidoreductase; similar to Os03g0586700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050571.1); similar to hypothetical protein CC1G_07102 [Coprinopsis cinerea okayama7#130] (GB:EAU85408.1); contains InterPro domain [2Fe-2S]-binding; (InterPro:IPR002888)"	73.36	1051	0	1588	97.39049394
"Solyc01g073690.2.1"	1.39109085642023	5.02515306294261	0.0290146128933759	"V-type ATP synthase subunit D (AHRD V1 ***- B0WRC9_CULQU); contains Interpro domain(s)  IPR002699  ATPase, V1/A1 complex, subunit D "	"AT3G58730"	NA	"(VACUOLAR ATP SYNTHASE SUBUNIT D); hydrogen ion transporting ATP synthase, rotational mechanism / hydrogen ion transporting ATPase, rotational mechanism; Identical to Vacuolar ATP synthase subunit D (EC 3.6.3.14) (V-ATPase D subunit) (Vacuolar proton pump D subunit) (VATD) [Arabidopsis Thaliana] (GB:Q9XGM1;GB:Q9LXS8); similar to mitochondrial ATP synthesis coupled proton transport protein [Solanum melongena] (GB:ABF00095.1); similar to Os04g0643100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054048.1); contains InterPro domain ATPase, V1/A1 complex, subunit D; (InterPro:IPR002699)"	80.49	246	1e-114	409	99.1902834
"Solyc01g073740.2.1"	-3.12549978290894	7.17583310213483	2.54551760462148e-08	"Citrate synthase (AHRD V1 ***- O24135_TOBAC); contains Interpro domain(s)  IPR010109  Citrate synthase, eukaryotic "	"AT2G44350"	"ATCS"	"encodes a mitochrondrion targeted citrate synthase, the first enzyme of the tricarboxylic acid cycle, catalyzing the condensation of acetyl-CoA and oxaloacetate, finally yielding citrate and CoA."	82.7	474	0	759	99.57894737
