ITAG	logFC	logCPM	PValue	FDR	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc01g094410.2.1	-2.8110395	6.779414306	2.75E-06	0.000207107	"Phosphoribosylanthranilate transferase (Fragment) (AHRD V1 *--- Q43085_PEA); contains Interpro domain(s)  IPR013583  Phosphoribosyltransferase C-terminal, plant "	AT4G11610	NA	"similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT4G00700.1); similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT5G12970.1); similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G57880.1); similar to C2 [Medicago truncatula] (GB:ABD33426.1); similar to H0306F12.8 [Oryza sativa (indica cultivar-group)] (GB:CAJ86177.1); similar to C2 [Medicago truncatula] (GB:ABE85066.1); contains InterPro domain C2; (InterPro:IPR000008); contains InterPro domain Phosphoribosyltransferase C-terminal, plant; (InterPro:IPR013583); contains InterPro domain C2 calcium/lipid-binding region, CaLB; (InterPro:IPR008973)"	65.47	1028	0	1336	99.8019802
Solyc01g094790.2.1	8.252461403	5.147755016	6.38E-10	2.69E-07	Cysteine synthase (AHRD V1 ***- Q9FS29_SOLTU); contains Interpro domain(s)  IPR005859  Cysteine synthase A 	AT3G61440	ARATH;BSAS3;1	"Encodes a cysteine synthase isomer AtcysC1. The isomer is however less effective in cysteine biosynthesis. It is involved in beta-cyanoalanine biosynthesis, an intermediate of cyanide detoxification pathway."	74.46	372	5.00E-156	547	99.44134078
Solyc01g095050.2.1	2.51703307	5.716687612	0.000409886	0.011124671	Negatively light-regulated protein (AHRD V1 ***- B4FAY8_MAIZE); contains Interpro domain(s)  IPR012482  Lg106-like 	AT5G64130	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G69510.2); similar to Os01g0249300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042590.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:BAD72346.1); similar to Os01g0664500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043793.1); contains InterPro domain Lg106-like; (InterPro:IPR012482)	85.26	95	8.00E-40	158	86.91588785
Solyc01g095370.2.1	-3.17484051	6.814399312	2.07E-07	2.74E-05	F-box family protein (AHRD V1 ***- B9I8S9_POPTR); contains Interpro domain(s)  IPR001810  Cyclin-like F-box 	AT3G61590	HS	"F-box family protein; similar to F-box family protein [Arabidopsis thaliana] (TAIR:AT5G15710.1); similar to F-box-like protein [Oryza sativa (japonica cultivar-group)] (GB:BAD20077.1); similar to Os02g0260200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001046481.1); contains InterPro domain Cyclin-like F-box; (InterPro:IPR001810); contains InterPro domain Kelch; (InterPro:IPR011498); contains InterPro domain Galactose oxidase, central; (InterPro:IPR011043)"	65.46	414	9.00E-152	533	99.01234568
Solyc01g095450.2.1	3.866363353	3.448801432	0.000918198	0.020620794	"GDSL esterase/lipase At4g01130 (AHRD V1 ***- GDL61_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	AT4G01130	NA	"acetylesterase, putative; similar to GDSL-motif lipase/hydrolase family protein [Arabidopsis thaliana] (TAIR:AT3G26430.1); similar to lanatoside 15-O-acetylesterase [Di (GB:AAY41077.1); similar to lanatoside 15'-O-acetylesterase [Di (GB:CAA09694.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	66.01	353	1.00E-134	476	92.32804233
Solyc01g096220.2.1	3.652104025	4.801453384	1.72E-05	0.000938171	Ras-related protein Rab-25 (AHRD V1 ***- RAB25_BOVIN); contains Interpro domain(s)  IPR015595  Rab11-related 	AT1G01200	ATRAB-A3	"AtRABA3 (Arabidopsis Rab GTPase homolog A3); GTP binding; similar to SMG1 (SMALL MOLECULAR WEIGHT G-PROTEIN 1), GTP binding [Arabidopsis thaliana] (TAIR:AT5G47960.1); similar to RAB11B [Lotus japonicus] (GB:CAA98178.1); contains InterPro domain Small GTP-binding protein domain; (InterPro:IPR005225); contains InterPro domain Ras small GTPase, Rab type; (InterPro:IPR003579); contains InterPro domain Ras GTPase; (InterPro:IPR001806); contains InterPro domain Ras; (InterPro:IPR013753)"	69.11	246	5.00E-90	327	99.18032787
Solyc01g096950.2.1	-2.712182544	6.013232551	1.03E-05	0.000606967	"Retinoblastoma-binding protein-like (AHRD V1 **-* Q9LJC6_ARATH); contains Interpro domain(s)  IPR017986  WD40 repeat, region "	AT3G21060	NA	transducin family protein / WD-40 repeat family protein; similar to transducin family protein / WD-40 repeat family protein [Arabidopsis thaliana] (TAIR:AT2G43770.1); similar to hypothetical protein MtrDRAFT_AC147431g31v2 [Medicago truncatula] (GB:ABE88086.1); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain WD40-like; (InterPro:IPR011046)	70.74	516	0	687	97.70992366
Solyc01g097250.2.1	-2.114025475	4.320396764	0.001853589	0.035271543	Genomic DNA chromosome 5 P1 clone MJJ3 (AHRD V1 *--- Q9FFJ8_ARATH)	AT4G02550	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G02210.1); similar to hypothetical protein MtrDRAFT_AC152405g9v1 [Medicago truncatula] (GB:ABE86214.1)	53.73	322	2.00E-90	329	91.76470588
Solyc01g097290.2.1	3.273278763	6.910491798	5.50E-06	0.000366899	Auxin responsive protein (AHRD V1 ***- D9IQE6_CATRO); contains Interpro domain(s)  IPR003311  AUX/IAA protein 	AT3G04730	IAA16	early auxin-induced (IAA16)	69.57	253	2.00E-88	322	94.04761905
Solyc01g097340.2.1	2.073556444	6.235987578	0.002235604	0.04070674	NAD-dependent epimerase/dehydratase family protein-like protein (AHRD V1 ***- Q2XPW6_SOLTU); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain 	AT5G28840	GME	"Encodes a protein with GDP-D-mannose 3',5'-epimerase activity.  The enzyme is involved in ascorbate biosynthesis. It catalyzes the conversion of GDP-D-mannose to GDP-L-galactose."	90.19	377	0	726	99.46949602
Solyc01g097640.2.1	-2.555557337	7.796367553	1.40E-05	0.000790809	Ribosome biogenesis protein BMS1 homolog (AHRD V1 *--- BMS1_HUMAN); contains Interpro domain(s)  IPR007034  Protein of unknown function DUF663 	AT1G06720	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G42440.1); similar to PREDICTED: hypothetical protein LOC553241 isoform 2 [Danio rerio] (GB:XP_709801.1); similar to PREDICTED: hypothetical protein XP_679814 isoform 1 [Danio rerio] (GB:XP_684906.1); similar to unnamed protein product [Ostreococcus tauri] (GB:CAL57303.1); contains InterPro domain AARP2CN; (InterPro:IPR012948); contains InterPro domain Protein of unknown function DUF663; (InterPro:IPR007034)	58.9	1185	0	1264	94.88636364
Solyc01g097730.2.1	-1.931534086	4.610186949	0.002232093	0.040691538	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KN02_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT3G60050	NA	pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT1G55630.1); similar to Os10g0506000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065010.1); similar to hypothetical protein [Capsella rubella] (GB:CAC36392.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)	69.77	387	3.00E-169	592	76.58730159
Solyc01g098500.2.1	7.302835539	4.313712949	1.60E-07	2.26E-05	Glucose transporter 8 (AHRD V1 ***- Q2KKJ3_SOLIN); contains Interpro domain(s)  IPR003663  Sugar/inositol transporter 	AT1G54730	NA	"sugar transporter, putative; Identical to Sugar transporter ERD6-like 5 [Arabidopsis Thaliana] (GB:Q3ECP7;GB:Q8H197;GB:Q940K3;GB:Q9ZVM0); similar to sugar transporter, putative [Arabidopsis thaliana] (TAIR:AT2G48020.1); similar to putative sugar transporter [Solanum lycopersicum] (GB:CAC00697.2); contains InterPro domain Sugar transporter; (InterPro:IPR003663); contains InterPro domain Major facilitator superfamily; (InterPro:IPR007114); contains InterPro domain Major facilitator superfamily MFS_1; (InterPro:IPR011701)"	50.6	417	5.00E-123	438	90.04329004
Solyc01g098560.2.1	2.671650685	5.848087433	0.000212774	0.006920346	Glucose transporter 8 (AHRD V1 ***- Q2KKJ3_SOLIN); contains Interpro domain(s)  IPR003663  Sugar/inositol transporter 	AT1G54730	NA	"sugar transporter, putative; Identical to Sugar transporter ERD6-like 5 [Arabidopsis Thaliana] (GB:Q3ECP7;GB:Q8H197;GB:Q940K3;GB:Q9ZVM0); similar to sugar transporter, putative [Arabidopsis thaliana] (TAIR:AT2G48020.1); similar to putative sugar transporter [Solanum lycopersicum] (GB:CAC00697.2); contains InterPro domain Sugar transporter; (InterPro:IPR003663); contains InterPro domain Major facilitator superfamily; (InterPro:IPR007114); contains InterPro domain Major facilitator superfamily MFS_1; (InterPro:IPR011701)"	69.83	411	3.00E-171	598	87.76824034
Solyc01g098590.2.1	5.694154199	2.996534313	0.000359639	0.01006989	Phosphoglycerate mutase family protein (AHRD V1 ***- C1DZH2_9CHLO); contains Interpro domain(s)  IPR013078  Phosphoglycerate mutase 	AT3G05170	NA	phosphoglycerate/bisphosphoglycerate mutase family protein; similar to phosphoglycerate/bisphosphoglycerate mutase family protein [Arabidopsis thaliana] (TAIR:AT1G08940.1); similar to Os05g0141700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054606.1); similar to Os06g0109000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056573.1); similar to unknown [Streptomyces murayamaensis] (GB:AAO65326.1); contains InterPro domain Phosphoglycerate/bisphosphoglycerate mutase; (InterPro:IPR001345); contains InterPro domain Phosphoglycerate mutase; (InterPro:IPR013078)	52.03	271	1.00E-76	283	92.28070175
Solyc01g100340.2.1	-2.166749011	3.843220284	0.001127675	0.024563287	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KIZ3_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT1G09190	NA	pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT5G56310.1); similar to Pentatricopeptide repeat [Medicago truncatula] (GB:ABE84263.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990); contains InterPro domain Ppx/GppA phosphatase; (InterPro:IPR003695)	58.79	478	3.00E-159	558	98.1443299
Solyc01g103030.2.1	5.573253635	2.98656089	0.000537261	0.013636918	"Nitrate transporter (AHRD V1 **** Q7XAK5_PRUPE); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	AT1G59740	NA	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT1G33440.1); similar to TGF-beta receptor, type I/II extracellular re (GB:ABE78967.1); similar to P0076O17.8 [Oryza sativa (japonica cultivar-group)] (GB:CAE02510.1); similar to POT family, putative [Oryza sativa (japonica cultivar-group)] (GB:AAX96656.1); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	77.13	551	0	809	90.44481054
Solyc01g103530.2.1	4.744182811	6.681487684	3.73E-09	1.16E-06	"Receptor like kinase, RLK"	AT4G20270	BAM3	"Encodes a CLAVATA1-related receptor kinase-like protein required for both shoot and flower meristem function.  It has a broad expression pattern and is involved in vascular strand development in the leaf, control of leaf shape, size and symmetry, male gametophyte development and ovule specification and function."	57.22	977	0	1010	95.48192771
Solyc01g107670.2.1	3.849605782	4.376840595	3.58E-05	0.00169714	"LRR receptor-like serine/threonine-protein kinase, RLP"	AT2G15320	NA	"leucine-rich repeat family protein; similar to leucine-rich repeat family protein [Arabidopsis thaliana] (TAIR:AT5G66330.1); similar to Os02g0647300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047577.1); similar to brassinosteroid receptor [Pisum sativum] (GB:BAC99050.1); similar to Os01g0818700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044633.1); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090)"	60	370	3.00E-109	392	95.03916449
Solyc01g108250.2.1	2.75609568	4.348229229	0.00071406	0.017232652	"Vacuolar import and degradation protein VID27 (AHRD V1 *--- B3LP56_YEAS1); contains Interpro domain(s)  IPR013863  Vacuolar import and degradation, Vid27-related "	AT3G19240	NA	"similar to dem protein-related / defective embryo and meristems protein-related [Arabidopsis thaliana] (TAIR:AT4G33400.1); similar to DEM2 [Lycopersicon esculentum] (GB:AAQ90244.1); similar to Quinoprotein amine dehydrogenase, beta chain-like [Medicago truncatula] (GB:ABE80529.1); similar to DEM2 [Lycopersicon esculentum] (GB:AAQ90245.1); contains InterPro domain Quinonprotein alcohol dehydrogenase-like; (InterPro:IPR011047)"	73.11	595	0	873	91.09375
Solyc01g108280.2.1	2.951680709	4.582069024	0.000320694	0.009269642	Serine/threonine protein kinase (AHRD V1 **** Q0PL87_CAMSI); contains Interpro domain(s)  IPR015740  Plant protein serine/threonine kinase-like 	AT4G33950	ATOST1	"Encodes calcium-independent ABA-activated protein kinase, a member of SNF1-related protein kinases (SnRK2) whose activity is activated by ionic (salt) and non-ionic (mannitol) osmotic stress.  Mutations disrupted ABA induction of stomatal closure as well as ABA inhibition of light-induced stomatal opening. However, regulation of stomatal opening/closing by light or CO(2) is not affected in these mutants. May act in the interval between ABA perception and reactive oxygen species production in the ABA signalling network."	89.01	364	0	634	99.44903581
Solyc01g108630.2.1	3.133850571	5.177656918	4.46E-05	0.002010257	Nitrite reductase (AHRD V1 ***- Q76KB0_TOBAC); contains Interpro domain(s)  IPR006067  Nitrite and sulphite reductase 4Fe-4S region 	AT2G15620	ATHNIR	involved in the second step of nitrate assimilation	79.08	588	0	910	99.65986395
Solyc01g109550.2.1	5.32521506	2.889471274	0.001586838	0.031211237	Mitochondrial transcription termination factor (Fragment) (AHRD V1 *--- C6FB12_PSEMZ); contains Interpro domain(s)  IPR003690  Mitochodrial transcription termination factor-related 	AT3G18870	NA	mitochondrial transcription termination factor-related / mTERF-related; similar to mitochondrial transcription termination factor-related / mTERF-related [Arabidopsis thaliana] (TAIR:AT2G34620.1); similar to mTERF-like protein [Brassica napus] (GB:ABC70867.1); contains InterPro domain Mitochodrial transcription termination factor-related; (InterPro:IPR003690)	56.91	246	7.00E-79	290	82.03389831
Solyc01g109790.2.1	2.658327187	5.708094727	0.000200944	0.006685226	"Glucose-1-phosphate adenylyltransferase (AHRD V1 **** Q15I66_SOLLC); contains Interpro domain(s)  IPR011831  Glucose-1-phosphate adenylyltransferase  IPR005836  ADP-glucose pyrophosphorylase, conserved site "	AT4G39210	APL3	"Encodes the large subunit of ADP-Glucose Pyrophosphorylase which catalyzes the first, rate limiting step in starch biosynthesis. The large subunit plays a regulatory role whereas the small subunit (ApS) is the catalytic isoform. Four isoforms (ApL1-4) have been identified. ApL3 is the major large subunit isoform present in inflorescences, fruits and roots."	70.42	524	0	778	99.61904762
Solyc01g109890.2.1	-2.814481289	5.891858423	5.87E-06	0.000383985	Chaperone protein dnaJ 10 (AHRD V1 **** B6T7D7_MAIZE); contains Interpro domain(s)  IPR003095  Heat shock protein DnaJ 	AT4G39150	NA	"DNAJ heat shock N-terminal domain-containing protein; similar to DNAJ heat shock N-terminal domain-containing protein [Arabidopsis thaliana] (TAIR:AT2G21510.1); similar to Os08g0522600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062282.1); similar to Os05g0543700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056206.1); similar to putative dnaJ-like protein [Oryza sativa subsp. indica] (GB:AAD27555.1); contains InterPro domain Heat shock protein DnaJ; (InterPro:IPR003095); contains InterPro domain Heat shock protein DnaJ, N-terminal; (InterPro:IPR001623)"	65.24	328	1.00E-123	439	95.87020649
Solyc01g110000.2.1	3.037086747	3.916885512	0.000750227	0.017906522	"Beta-galactosidase (AHRD V1 ***- B9H0V1_POPTR); contains Interpro domain(s)  IPR001944  Glycoside hydrolase, family 35 "	AT4G36360	BGAL3	putative beta-galactosidase (BGAL3 gene)	71.51	723	0	1134	98.9010989
Solyc01g110340.2.1	2.762788907	4.328297463	0.000836717	0.019304431	"Endoglucanase 1 (AHRD V1 ***- B6U0P7_MAIZE); contains Interpro domain(s)  IPR001701  Glycoside hydrolase, family 9 "	AT4G39010	AtGH9B18	"glycosyl hydrolase family 9 protein; Identical to Endoglucanase 24 precursor (EC 3.2.1.4) (Endo-1,4-beta glucanase 24) [Arabidopsis Thaliana] (GB:Q93YQ7;GB:Q9SVJ2); similar to glycosyl hydrolase family 9 protein [Arabidopsis thaliana] (TAIR:AT4G39000.1); similar to Os09g0530200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063747.1); similar to endo-1,4-beta-glucanase precursor [Glycine max] (GB:ABC70310.1); similar to putative endo-1,4-beta-glucanase [Eucalyptus globulus] (GB:AAZ08323.1); contains InterPro domain Six-hairpin glycosidase; (InterPro:IPR008928); contains InterPro domain Glycoside transferase, six-hairpin, subgroup; (InterPro:IPR012343); contains InterPro domain Glycoside hydrolase, family 9; (InterPro:IPR001701)"	72.32	466	0	704	93.36016097
Solyc01g111100.2.1	7.88863387	4.849847591	5.67E-09	1.69E-06	Neutral invertase like protein (AHRD V1 ***- Q67XD9_ARATH); contains Interpro domain(s)  IPR006937  Plant neutral invertase 	AT4G34860	NA	"beta-fructofuranosidase, putative / invertase, putative / saccharase, putative / beta-fructosidase, putative; similar to beta-fructofuranosidase, putative / invertase, putative / saccharase, putative / beta-fructosidase, putative [Arabidopsis thaliana] (TAIR:AT4G09510.1); similar to CINV1 (CYTOSOLIC INVERTASE 1), beta-fructofuranosidase [Arabidopsis thaliana] (TAIR:AT1G35580.2); similar to beta-fructofuranosidase, putative / invertase, putative / saccharase, putative / beta-fructosidase, putative [Arabidopsis thaliana] (TAIR:AT1G22650.1); similar to putative neutral/alkaline invertase [Lotus japonicus] (GB:CAG30577.1); similar to Plant neutral invertase [Medicago truncatula] (GB:ABE77865.1); similar to neutral/alkaline invertase [Manihot esculenta] (GB:ABA08442.1); contains InterPro domain Six-hairpin glycosidase; (InterPro:IPR008928); contains InterPro domain Plant neutral invertase; (InterPro:IPR006937)"	81.49	562	0	955	92.07920792
