itag	logFC	logCPM	LR	PValue	FDR	ITAG	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc01g067510.2.1	1.23132813	3.825739527	8.376325983	0.003801401	0.037059285	997	Receptor-like kinase (AHRD V1 **** A7VM36_MARPO); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT3G26700	NA	"protein kinase family protein; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT1G79620.1); similar to Os05g0371600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055357.1); similar to Os01g0929200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045282.1); similar to nodulation receptor kinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD87254.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245)"	53	317	3.00E-88	322	83.6461126
Solyc01g067660.2.1	1.096533232	5.050714649	11.40712221	0.000731631	0.010767684	1009	"Beta-amylase (AHRD V1 **** Q5F304_SOYBN); contains Interpro domain(s)  IPR013781  Glycoside hydrolase, subgroup, catalytic core "	AT5G18670	BAM9	putative beta-amylase BMY3 (BMY3)	56.93	527	3.00E-155	545	97.20149254
Solyc01g067710.2.1	2.085712711	4.520030973	22.7745655	1.82E-06	7.63E-05	19092	"Sodium/hydrogen exchanger (AHRD V1 **** Q1JRA3_SOLLC); contains Interpro domain(s)  IPR018407  Na+/H+ exchanger, isoforms 1-4, conserved region "	AT3G05030	ATNHX2	member of Sodium proton exchanger family	75.28	538	0	749	98.88475836
Solyc01g067790.2.1	-0.990349633	6.258084879	7.73322976	0.005421369	0.047813138	1019	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g068360.2.1	2.598147653	3.693817384	33.13012162	8.62E-09	7.08E-07	1051	"Receptor like kinase, RLK"	AT3G03770	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G14210.1); similar to putative brassinosteroid LRR receptor kinase protein [Oryza sativa (japonica cultivar-group)] (GB:BAC07439.1); similar to transmembrane protein kinase [Oryza sativa (japonica cultivar-group)] (GB:AAQ01159.1); similar to Protein kinase [Medicago truncatula] (GB:ABD28527.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090)"	51.59	754	0	703	91.84713376
Solyc01g068460.2.1	5.437264766	3.876508015	79.51465148	4.79E-19	4.80E-16	19097	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g068540.2.1	-1.081108483	4.136220234	8.948565208	0.002776876	0.029535828	1062	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g068580.2.1	-1.571210206	5.023025686	18.02266046	2.18E-05	0.000611467	1064	C9orf78 (AHRD V1 **-- C3KGZ0_ANOFI); contains Interpro domain(s)  IPR010756  Hepatocellular carcinoma-associated antigen 59 	AT1G02330	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G28770.1); similar to unnamed protein product [Tetraodon nigroviridis] (GB:CAF90174.1); similar to Os03g0374100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050211.1); contains InterPro domain Hepatocellular carcinoma-associated antigen 59; (InterPro:IPR010756)	65.99	294	7.00E-97	350	99.30795848
Solyc01g073680.2.1	2.245920923	2.242988634	8.71931441	0.003148564	0.03240199	1073	"Non-specific lipid-transfer protein (AHRD V1 ***- C6TMC6_SOYBN); contains Interpro domain(s)  IPR013770  Plant lipid transfer protein and hydrophobic protein, helical "	AT2G44300	NA	"lipid transfer protein-related; similar to protease inhibitor/seed storage/lipid transfer protein (LTP) family protein (YLS3) [Arabidopsis thaliana] (TAIR:AT2G44290.1); similar to Protease inhibitor/seed storage/LTP family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF94168.1); contains InterPro domain Plant lipid transfer protein/Par allergen; (InterPro:IPR000528); contains InterPro domain Plant lipid transfer/seed storage/trypsin-alpha amylase inhibitor; (InterPro:IPR003612)"	52.57	175	1.00E-45	179	83.07692308
Solyc01g073750.2.1	1.485165752	7.379825993	10.70421266	0.001068919	0.014520685	1078	"Glucan synthase like 3 (AHRD V1 ***- D8R8I5_SELML); contains Interpro domain(s)  IPR003440  Glycosyl transferase, family 48 "	AT1G05570	ATGSL06	Encodes a callose synthase 1 catalytic subunit . Member of Glycosyltransferase Family- 48.	79.65	1808	0	2898	99.77765425
Solyc01g074030.2.1	2.373809411	8.522575306	32.43420368	1.23E-08	9.83E-07	1096	"Beta-glucosidase 01 (AHRD V1 ***- B5M9E4_SOLLC); contains Interpro domain(s)  IPR013781  Glycoside hydrolase, subgroup, catalytic core "	AT2G44480	BGLU17	"glycosyl hydrolase family 1 protein; similar to glycosyl hydrolase family 1 protein [Arabidopsis thaliana] (TAIR:AT2G44450.1); similar to Glycoside hydrolase, family 1 [Medicago truncatula] (GB:ABE86373.1); contains InterPro domain 6-phospho-beta-galactosidase, eukaryotic; (InterPro:IPR011580); contains InterPro domain Glycoside hydrolase, family 1; (InterPro:IPR001360)"	51.67	480	3.00E-150	528	92.08494208
Solyc01g079530.2.1	1.394655251	2.920003469	7.923041783	0.004880914	0.044509735	1129	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g079540.2.1	0.949492761	6.415020418	8.148997914	0.004308496	0.040591019	1130	ADP-ribosylation factor-like protein 3 (AHRD V1 **-- ARL3_CAEEL); contains Interpro domain(s)  IPR006687  GTP-binding protein SAR1 	AT4G02080	ASAR1	"A member of ARF-like GTPase family. A thaliana has 21 members, in two subfamilies, ARF and ARF-like (ARL) GTPases."	94.82	193	3.00E-85	310	98.96907216
Solyc01g079570.2.1	1.481146635	4.511952496	14.25842388	0.000159346	0.003183412	1131	"Beta xylosidase (AHRD V1 ***- Q6RXY3_FRAAN); contains Interpro domain(s)  IPR001764  Glycoside hydrolase, family 3, N-terminal "	AT1G02640	ATBXL2	encodes a protein similar to a beta-xylosidase located in the extracellular matrix. This is a member of glycosyl hydrolase family 3 and has six other closely related members.	74.47	748	0	1161	96.38709677
Solyc01g079620.2.1	1.35734562	4.924080674	11.66891279	0.000635531	0.009659165	1136	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g079690.2.1	-1.155393647	6.525899529	12.89620374	0.000329249	0.005757029	1141	ATP-dependent DNA helicase Snf22 (AHRD V1 *--* B6K540_SCHJY); contains Interpro domain(s)  IPR000330  SNF2-related 	AT3G06010	ATCHR12	"homeotic gene regulator, putative; similar to homeotic gene regulator, putative [Arabidopsis thaliana] (TAIR:AT5G19310.1); similar to PREDICTED: similar to SWI/SNF-related matrix-associated actin-dependent regulator of chromatin a4 isoform 20 [Canis familiaris] (GB:XP_867832.1); similar to PREDICTED: similar to SWI/SNF-related matrix-associated actin-dependent regulator of chromatin a2 isoform b isoform 10 [Canis familiaris] (GB:XP_859981.1); similar to PREDICTED: similar to SWI/SNF-related matrix-associated actin-dependent regulator of chromatin a4 isoform 17 [Canis familiaris] (GB:XP_867807.1); contains InterPro domain DEAD/DEAH box helicase, N-terminal; (InterPro:IPR011545); contains InterPro domain SNF2-related; (InterPro:IPR000330); contains InterPro domain Helicase, C-terminal; (InterPro:IPR001650)"	76.8	888	0	1346	88.55421687
Solyc01g079740.2.1	1.841774589	4.050844895	19.27821009	1.13E-05	0.000344642	1145	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g079830.2.1	3.860700564	2.986780935	27.49010065	1.58E-07	9.35E-06	1154	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g079930.1.1	5.152943997	2.868745579	30.55975541	3.24E-08	2.38E-06	25945	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g079940.2.1	2.018123433	2.339055613	9.039920867	0.002641471	0.028604426	23847	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g079950.2.1	2.580889474	3.802750041	24.73500923	6.58E-07	3.12E-05	19101	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g079980.2.1	-1.186332534	5.88975371	9.445218796	0.002117002	0.024308022	1161	Xylanase inhibitor (Fragment) (AHRD V1 **-- Q53IQ3_WHEAT); contains Interpro domain(s)  IPR001461  Peptidase A1 	AT1G03220	NA	"extracellular dermal glycoprotein, putative / EDGP, putative; similar to extracellular dermal glycoprotein, putative / EDGP, putative [Arabidopsis thaliana] (TAIR:AT1G03230.1); similar to putative xyloglucanase inhibitor [Solanum tuberosum] (GB:AAP84703.1); contains InterPro domain Peptidase aspartic, catalytic; (InterPro:IPR009007)"	54.52	420	2.00E-120	429	94.52054795
Solyc01g080010.2.1	2.821219607	2.120120237	11.87061596	0.000570265	0.008938067	22537	Xylanase inhibitor (Fragment) (AHRD V1 **-- Q53IQ4_WHEAT); contains Interpro domain(s)  IPR001461  Peptidase A1 	AT1G03220	NA	"extracellular dermal glycoprotein, putative / EDGP, putative; similar to extracellular dermal glycoprotein, putative / EDGP, putative [Arabidopsis thaliana] (TAIR:AT1G03230.1); similar to putative xyloglucanase inhibitor [Solanum tuberosum] (GB:AAP84703.1); contains InterPro domain Peptidase aspartic, catalytic; (InterPro:IPR009007)"	63.72	441	1.00E-158	556	99.54441913
Solyc01g080570.2.1	3.212378756	2.077548009	15.48569201	8.31E-05	0.001864018	25947	Inosine-uridine preferring nucleoside hydrolase family protein (AHRD V1 *-** D7LYI5_ARALY); contains Interpro domain(s)  IPR001910  Inosine/uridine-preferring nucleoside hydrolase 	AT5G18860	NA	inosine-uridine preferring nucleoside hydrolase family protein; similar to inosine-uridine preferring nucleoside hydrolase family protein [Arabidopsis thaliana] (TAIR:AT5G18890.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38028.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96887.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38027.1); contains InterPro domain Inosine/uridine-preferring nucleoside hydrolase; (InterPro:IPR001910)	68.38	857	0	1149	97.02857143
Solyc01g080580.2.1	4.908160683	3.62872845	75.58241895	3.50E-18	2.78E-15	19102	Inosine-uridine preferring nucleoside hydrolase family protein (AHRD V1 **** D7LYI5_ARALY); contains Interpro domain(s)  IPR001910  Inosine/uridine-preferring nucleoside hydrolase 	AT5G18860	NA	inosine-uridine preferring nucleoside hydrolase family protein; similar to inosine-uridine preferring nucleoside hydrolase family protein [Arabidopsis thaliana] (TAIR:AT5G18890.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38028.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96887.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38027.1); contains InterPro domain Inosine/uridine-preferring nucleoside hydrolase; (InterPro:IPR001910)	58.23	857	0	936	95.06781751
Solyc01g080700.2.1	0.965150964	4.059057352	8.255979648	0.004061798	0.038745652	1209	Inosine-uridine preferring nucleoside hydrolase family protein (AHRD V1 **** D7LYI5_ARALY); contains Interpro domain(s)  IPR001910  Inosine/uridine-preferring nucleoside hydrolase 	AT5G18860	NA	inosine-uridine preferring nucleoside hydrolase family protein; similar to inosine-uridine preferring nucleoside hydrolase family protein [Arabidopsis thaliana] (TAIR:AT5G18890.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38028.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96887.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38027.1); contains InterPro domain Inosine/uridine-preferring nucleoside hydrolase; (InterPro:IPR001910)	63.23	620	0	787	76.18453865
Solyc01g080760.2.1	-0.986442237	6.843299674	10.71603038	0.001062113	0.01444883	1212	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g080770.2.1	3.532286712	6.01378498	45.42784388	1.58E-11	2.77E-09	19103	"Receptor like kinase, RLK"	AT4G20270	BAM3	"Encodes a CLAVATA1-related receptor kinase-like protein required for both shoot and flower meristem function.  It has a broad expression pattern and is involved in vascular strand development in the leaf, control of leaf shape, size and symmetry, male gametophyte development and ovule specification and function."	62.56	967	0	1149	96.77419355
Solyc01g080880.2.1	-1.151200147	6.247274346	11.10520652	0.000860857	0.012253229	1220	Receptor-like kinase (AHRD V1 **** C6ZRP5_SOYBN); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT5G46570	BSK2	"protein kinase family protein; similar to protein kinase-related [Arabidopsis thaliana] (TAIR:AT5G59010.1); similar to Os10g0571300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065455.1); similar to Protein kinase domain, putative [Medicago truncatula] (GB:ABE88013.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	81.26	491	0	839	99.39148073
Solyc01g081470.2.1	-1.625653482	5.303756736	12.50275187	0.000406353	0.006817502	1257	Ubiquinone/menaquinone biosynthesis methyltransferase ubiE (AHRD V1 ***- D0N8X4_PHYIN); contains Interpro domain(s)  IPR004033  UbiE/COQ5 methyltransferase 	AT5G57300	NA	UbiE/COQ5 methyltransferase family protein; similar to UbiE/COQ5 methyltransferase family protein [Arabidopsis thaliana] (TAIR:AT1G23360.1); similar to SAM (and some other nucleotide) binding motif [Medicago truncatula] (GB:ABE77912.1); contains InterPro domain SAM (and some other nucleotide) binding motif; (InterPro:IPR000051); contains InterPro domain UbiE/COQ5 methyltransferase; (InterPro:IPR004033)	77.08	288	2.00E-129	458	97.95221843
Solyc01g081570.2.1	2.527037791	5.529900734	30.32648551	3.65E-08	2.62E-06	1265	"Carboxyl-terminal peptidase (AHRD V1 ***- B6TV70_MAIZE); contains Interpro domain(s)  IPR004314  Protein of unknown function DUF239, plant "	AT1G55360	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G56530.1); similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G13510.1); similar to Os07g0205500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059148.1); similar to Os07g0573400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060067.1); similar to Protein of unknown function DUF239, plant [Medicago truncatula] (GB:ABE82132.1); contains InterPro domain Protein of unknown function DUF239, plant; (InterPro:IPR004314)"	76.21	391	1.00E-180	629	91.54929577
Solyc01g081640.2.1	-2.793722523	6.061529984	22.75751731	1.84E-06	7.68E-05	1267	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g086740.2.1	-0.968852394	4.297438695	7.879192681	0.00500068	0.045119342	1272	Chaperone protein dnaJ (AHRD V1 ***- B6TA99_MAIZE); contains Interpro domain(s)  IPR012724  Chaperone DnaJ 	AT5G48030	GFA2	encodes a mitochondrially targeted DNAJ protein involved in female gametophyte development.	60.35	459	5.00E-152	534	99.54954955
Solyc01g086930.2.1	-1.154618623	5.455648692	10.91287785	0.000954981	0.013334047	1285	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g087430.2.1	-0.91348996	6.696215279	7.61775113	0.005779652	0.049993282	1324	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g087500.2.1	-1.22379657	9.220971117	12.44698617	0.000418667	0.006993314	1329	"DNA topoisomerase 2 (AHRD V1 **** Q8GSC4_TOBAC); contains Interpro domain(s)  IPR001241  DNA topoisomerase, type IIA, subunit B or N-terminal "	AT3G23890	ATTOPII	Encodes a topoisomerase II that is highly expressed in young seedlings. The protein is localized in the nucleus and gene expression levels are increased in proliferative tissues.	66.97	1302	0	1652	86.0040568
Solyc01g087750.2.1	1.958814418	4.887077037	22.8545538	1.75E-06	7.37E-05	1349	Homology to unknown gene (Fragment) (AHRD V1 ***- Q015C3_OSTTA)	AT5G12470	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G40400.2); similar to Trimeric LpxA-like [Medicago truncatula] (GB:ABE84885.1); similar to Os01g0957200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045446.1); similar to Os05g0388600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055430.1)	70.03	287	2.00E-121	432	75.0656168
Solyc01g087770.2.1	2.222781314	2.503004518	10.43799625	0.001234491	0.016148365	20156	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g087880.2.1	-1.575879648	3.478705756	8.443303422	0.003663901	0.036013557	1355	Unknown Protein (AHRD V1)	AT3G52040	NA	similar to unknown [Hyacinthus orientalis] (GB:AAS20983.1)	68.42	76	8.00E-24	105	78.72340426
Solyc01g088250.2.1	4.941415361	3.215474171	44.71369172	2.28E-11	3.85E-09	22548	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g088660.2.1	2.398055385	4.414119807	26.81160594	2.24E-07	1.27E-05	1401	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g088780.2.1	1.832097294	3.403431663	12.72066062	0.000361638	0.006203833	1412	"Rho-related GTP-binding protein RhoC (AHRD V1 **-- RHOC_PONAB); contains Interpro domain(s)  IPR003578  Ras small GTPase, Rho type "	AT4G35020	ARAC3	A member of ROP GTPase gene family; Encodes a Rho-like GTP binding protein.	85.47	179	5.00E-89	323	85.16746411
Solyc01g088800.2.1	-1.047173767	6.520632372	12.17007825	0.000485623	0.007856946	1414	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g089850.2.1	1.472538022	3.896030726	11.29833089	0.000775768	0.011281033	1417	Cyclin-dependent protein kinase regulator Pho80 (AHRD V1 **** B6QI37_PENMQ); contains Interpro domain(s)  IPR012389  Negative regulatory factor PREG 	AT2G44740	CYCP4;1	"CYCP4;1 (cyclin p4;1); cyclin-dependent protein kinase; similar to CYCP4,2 (CYCLIN P4,2), cyclin-dependent protein kinase [Arabidopsis thaliana] (TAIR:AT5G61650.1); similar to PREG-like protein [Picea mariana] (GB:AAC32127.1); similar to Os10g0563900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065406.1); similar to Os04g0544200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053459.1); contains InterPro domain Cyclin, N-terminal; (InterPro:IPR006671); contains InterPro domain Cyclin-like; (InterPro:IPR011028); contains InterPro domain Cyclin-related; (InterPro:IPR013763); contains InterPro domain Negative regulatory factor PREG; (InterPro:IPR012389)"	69.5	200	1.00E-74	275	95.16908213
Solyc01g089870.2.1	-1.211282951	6.852698592	13.20596136	0.00027906	0.005031794	1419	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KP29_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT1G02150	NA	pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT4G02820.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABD28679.1); similar to Os12g0527900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066910.1); similar to Os04g0544400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053460.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)	60.98	492	0	636	89.92673993
Solyc01g089960.2.1	2.329446519	2.40255889	10.79340058	0.001018626	0.013964839	1423	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g089980.2.1	1.437007825	4.52762893	12.20241982	0.000477276	0.007748209	1425	"Engulfment and cell motility protein (AHRD V1 ***- Q16Y60_AEDAE); contains Interpro domain(s)  IPR006816  Engulfment and cell motility, ELMO "	AT3G60260	NA	"phagocytosis and cell motility protein ELMO1-related; similar to phagocytosis and cell motility protein ELMO1-related [Arabidopsis thaliana] (TAIR:AT2G44770.1); similar to Os04g0545100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053465.1); similar to Os02g0652300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047599.1); similar to phagocytosis and cell motility protein ELMO1, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA93689.2); contains InterPro domain Engulfment and cell motility, ELM; (InterPro:IPR006816)"	81.58	266	5.00E-128	453	99.25093633
