"Row.names"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc01g081320.2.1"	4.20140185097735	3.64491693148103	2.10490670467556e-09	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7M643_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT5G27460"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT1G02150.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABD28679.1); similar to Os12g0527900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066910.1); similar to Os02g0796400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048388.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885)"	50.45	442	6e-124	441	81.31021195
"Solyc01g081640.2.1"	-1.84654877729929	5.89927095205387	0.00453886445678795	"Legume lectin beta domain (AHRD V1 ***- A2Q3C0_MEDTR); contains Interpro domain(s)  IPR010341  Protein of unknown function DUF936, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g088660.2.1"	1.89060674684622	4.07006246862247	0.00372904020450287	"Os04g0585900 protein (Fragment) (AHRD V1 *-*- Q0JAP2_ORYSJ); contains Interpro domain(s)  IPR007650  Protein of unknown function DUF581 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g088670.1.1"	1.70964726481816	4.90459696579791	0.00636826360024554	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7M761_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g090390.1.1"	2.05371882403375	3.87209380590962	0.00240579293425826	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7LBT2_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT2G44880"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT3G29230.1); similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT1G08070.1); similar to Asp/Glu racemase [Medicago truncatula] (GB:ABE92336.1); similar to Asp/Glu racemase; Polynucleotidyl transferase, Ribonuclease H fold [Medicago truncatula] (GB:ABE89255.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	54.75	537	0	638	89.76510067
"Solyc01g090410.2.1"	2.49570381123621	2.64665230954568	0.00208533457352799	"Palmitoyl protein thioesterase family protein (AHRD V1 **** D7LRP2_ARALY); contains Interpro domain(s)  IPR002472  Palmitoyl protein thioesterase "	"AT3G60340"	NA	"palmitoyl protein thioesterase family protein; similar to palmitoyl protein thioesterase family protein [Arabidopsis thaliana] (TAIR:AT5G47330.1); similar to putative palmitoyl-protein thioesterase [Tropaeolum majus] (GB:AAR92492.1); contains InterPro domain Palmitoyl protein thioesterase; (InterPro:IPR002472)"	66.67	270	4e-113	404	82.97213622
"Solyc01g090560.2.1"	2.76301717270936	2.74743531576694	0.000464715893565169	"Ethylene-responsive transcription factor 4 (AHRD V1 *-*- ERF78_ARATH); contains Interpro domain(s)  IPR001471  Pathogenesis-related transcriptional factor and ERF, DNA-binding "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g094060.2.1"	1.60834794987945	7.22319192609249	0.00530290532741121	"Beige/BEACH domain containing protein (AHRD V1 *--- A8PYX1_BRUMA); contains Interpro domain(s)  IPR000409  Beige/BEACH "	"AT2G45540"	NA	"WD-40 repeat family protein / beige-related; similar to beige/BEACH domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G60920.1); similar to Lysosomal trafficking regulator LYST and related BEACH and WD40 repeat proteins (ISS) [Ostreococcus tauri] (GB:CAL53426.1); similar to Os02g0663300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047656.1); similar to OSJNBb0012E24.4 [Oryza sativa (japonica cultivar-group)] (GB:CAE01863.2); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain Beige/BEACH; (InterPro:IPR000409); contains InterPro domain WD40-like; (InterPro:IPR011046); contains InterPro domain Concanavalin A-like lectin/glucanase; (InterPro:IPR008985)"	70.33	1773	0	2182	98.16360601
"Solyc01g094410.2.1"	1.60055485479824	5.46863279769271	0.00719200171142054	"Phosphoribosylanthranilate transferase (Fragment) (AHRD V1 *--- Q43085_PEA); contains Interpro domain(s)  IPR013583  Phosphoribosyltransferase C-terminal, plant "	"AT4G11610"	NA	"similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT4G00700.1); similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT5G12970.1); similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G57880.1); similar to C2 [Medicago truncatula] (GB:ABD33426.1); similar to H0306F12.8 [Oryza sativa (indica cultivar-group)] (GB:CAJ86177.1); similar to C2 [Medicago truncatula] (GB:ABE85066.1); contains InterPro domain C2; (InterPro:IPR000008); contains InterPro domain Phosphoribosyltransferase C-terminal, plant; (InterPro:IPR013583); contains InterPro domain C2 calcium/lipid-binding region, CaLB; (InterPro:IPR008973)"	65.47	1028	0	1336	99.8019802
"Solyc01g094830.2.1"	1.69854863323081	4.64308748878283	0.00783403215328243	"Receptor-like protein kinase (AHRD V1 **** Q39203_ARATH); contains Interpro domain(s)  IPR002528  Multi antimicrobial extrusion protein MatE "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g095100.2.1"	2.2893184759899	2.65948218042638	0.00516039500309664	"WRKY transcription factor 23 (AHRD V1 ***- C9DI12_9ROSI); contains Interpro domain(s)  IPR003657  DNA-binding WRKY "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g095950.1.1"	3.75721378247273	5.39279126514298	2.42504085202104e-09	"DNA-directed RNA polymerase subunit beta (AHRD V1 ***- B1NWE2_MANES); contains Interpro domain(s)  IPR015712  DNA-directed RNA polymerase, subunit 2 "	"ATCG00190"	"RPOB"	"Chloroplast DNA-dependent RNA polymerase B subunit. The transcription of this gene is regulated by a nuclear encoded RNA polymerase. This gene has been transferred to mitochondrial genome during crucifer evolution."	76.29	97	3e-34	139	81.89655172
"Solyc01g096050.2.1"	4.72924603313694	4.84542647507965	1.31840875573766e-12	"Transcription factor (AHRD V1 *--* Q9M4A8_MAIZE); contains Interpro domain(s)  IPR011598  Helix-loop-helix DNA-binding "	"AT1G01260"	NA	"basic helix-loop-helix (bHLH) family protein; similar to basic helix-loop-helix (bHLH) family protein [Arabidopsis thaliana] (TAIR:AT2G46510.1); similar to Os01g0235700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042524.1); similar to bHLH protein -like [Oryza sativa (japonica cultivar-group)] (GB:BAD81265.1); contains InterPro domain Helix-loop-helix DNA-binding; (InterPro:IPR011598); contains InterPro domain Basic helix-loop-helix dimerisation region bHLH; (InterPro:IPR001092)"	51.01	643	3e-164	575	99.669967
"Solyc01g096210.2.1"	1.85151406973813	4.54154846033292	0.00380607104171609	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7M846_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT5G16420"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to MEE40 (maternal effect embryo arrest 40), binding [Arabidopsis thaliana] (TAIR:AT3G53700.1); similar to Putative indole-3-acetate beta-glucosyltransferase [Oryza sativa (japonica cultivar-group)] (GB:AAM15782.1); similar to Os06g0125300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056649.1); similar to Os03g0597200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050605.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	59.4	500	0	632	88.5509839
"Solyc01g096930.2.1"	1.77274099747422	4.29158231460567	0.00582739259452324	"Phospholipid-transporting ATPase (AHRD V1 **** B6JZB6_SCHJY); contains Interpro domain(s)  IPR006539  ATPase, P-type, phospholipid-translocating, flippase "	"AT5G04930"	"ALA1"	"Encodes a putative aminophospholipid translocase (p-type ATPase) involved in chilling response."	72.02	1140	0	1724	96.93094629
"Solyc01g097430.2.1"	2.53532447422958	2.28100060086895	0.00521596776207983	"ABC transporter G family member 2 (AHRD V1 *-*- AB2G_ARATH); contains Interpro domain(s)  IPR013525  ABC-2 type transporter "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g097670.2.1"	1.8404440677409	3.98152010363928	0.00493690130823916	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MHD4_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT3G49170"	"EMB2261"	"EMB2261 (EMBRYO DEFECTIVE 2261); binding; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT3G57430.1); similar to Os05g0212100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054918.1); similar to PPR986-12 [Physcomitrella patens] (GB:BAD67155.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990); contains InterPro domain Molybdopterin binding domain; (InterPro:IPR001453)"	57.89	855	0	1000	99.76331361
"Solyc01g097680.2.1"	3.883533702033	2.45552703926463	2.01336154407481e-05	"Extensin-like protein Dif10 (Fragment) (AHRD V1 *-*- Q43504_SOLLC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g097710.1.1"	2.85915609166297	4.15627018703645	3.14079408914621e-05	"Extensin-like protein Dif10 (Fragment) (AHRD V1 *-*- Q43504_SOLLC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g097720.1.1"	4.16555040664	3.62609790593762	2.59250228745054e-08	"Extensin-like protein Dif10 (Fragment) (AHRD V1 *-*- Q43504_SOLLC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g097770.2.1"	2.2837018976571	4.4389249288516	0.000322029556941663	"Serine/threonine protein kinase (AHRD V1 *-** D2V878_NAEGR); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT5G58140"	"NPL1"	"Membrane-bound protein serine/threonine kinase that functions as blue light photoreceptor in redundancy with PHO1. Involved in stomatal opening, chloroplast movement and phototropism. Mediates blue light-induced growth enhancements. PHOT1 and PHOT2 mediate blue light-dependent activation of the plasma membrane H+-ATPase in guard cell protoplasts. PHOT2 possesses two LOV (LOV1 and LOV2, for light-oxygen-voltage-sensing) domains involved in FMN-binding and a C-terminus forming a serine/threonine kinase domain. LOV2 acts as an inhibitor of phototropin kinase in the dark, and light cancels the inhibition through cysteine-FMN adduct formation. LOV1 in contrast acts as an attenuator of photoactivation."	67.77	971	0	1249	99.47698745
"Solyc01g097830.2.1"	2.6407338409826	3.37894933321355	0.000103750123926812	"AT5G28150-like protein (Fragment) (AHRD V1 *-*- D6PS19_9BRAS); contains Interpro domain(s)  IPR008586  Protein of unknown function DUF868, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g098020.2.1"	1.92459955256902	3.12368481582875	0.00953881267444416	"Acetyltransferase GNAT family protein expressed (AHRD V1 ***- Q75GC2_ORYSJ); contains Interpro domain(s)  IPR000182  GCN5-related N-acetyltransferase "	"AT3G22560"	NA	"GCN5-related N-acetyltransferase (GNAT) family protein; similar to GCN5-related N-acetyltransferase (GNAT) family protein [Arabidopsis thaliana] (TAIR:AT2G32020.1); similar to Os03g0794400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051539.1); similar to putative acetyltransferase [Oryza sativa (japonica cultivar-group)] (GB:AAO37986.1); similar to Os03g0664800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050839.1); contains InterPro domain GCN5-related N-acetyltransferase; (InterPro:IPR000182)"	50.3	167	1e-42	168	97.00598802
"Solyc01g098430.2.1"	2.33706959373194	4.82645655892286	0.000207185368006831	"Breast carcinoma amplified sequence 3 (Fragment) (AHRD V1 *--- B1AR77_MOUSE); contains Interpro domain(s)  IPR011046  WD40 repeat-like "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g099210.2.1"	-3.8692295634341	4.19465212361208	7.36828996319556e-05	"Lipoxygenase (AHRD V1 **** Q0ZDG1_ACTDE); contains Interpro domain(s)  IPR001246  Lipoxygenase, plant "	"AT1G55020"	"ATLOX1"	"lipoxygenase, a defense gene conferring resistance Xanthomonas campestris"	63.71	846	0	1063	96.99074074
"Solyc01g100600.2.1"	2.45199449296513	2.67559051281315	0.00366365353660327	"Kelch domain-containing protein 3 (AHRD V1 *--- B0W5R4_CULQU); contains Interpro domain(s)  IPR015915  Kelch-type beta propeller "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g100660.2.1"	1.92847320386118	2.99529086783866	0.00864365700617992	"Transcription factor (AHRD V1 ***- D7L4N5_ARALY)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g100930.2.1"	2.54796993750735	5.81444421413978	2.27589028976342e-05	"GDSL esterase/lipase At1g09390 (AHRD V1 ***- GDL2_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	"AT1G09390"	NA	"GDSL-motif lipase/hydrolase family protein; similar to GDSL-motif lipase/hydrolase family protein [Arabidopsis thaliana] (TAIR:AT1G56670.1); similar to Os01g0329900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042924.1); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:AAT85172.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	67.93	343	4e-140	494	90.86021505
"Solyc01g100940.2.1"	2.20205830208536	3.76428999429813	0.00114426830518777	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g102310.2.1"	2.0045796394997	7.46314147650198	0.000489215512656231	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g102690.2.1"	3.4405639264383	4.19864304315637	3.21911465131514e-07	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7LSX0_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT3G49710"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT2G22070.1); similar to Os02g0106300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045627.1); similar to Os09g0251500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062682.1); similar to pentatricopeptide (PPR) repeat-containing protein-like [Oryza sativa (japonica cultivar-group)] (GB:BAD52598.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	63.17	706	0	927	88.86075949
"Solyc01g103140.2.1"	2.81732131215406	3.6905421952295	5.79942359637672e-05	"Voltage-gated chloride channel (AHRD V1 **** Q96325_ARATH); contains Interpro domain(s)  IPR002251  Chloride channel plant CLC "	"AT5G49890"	"ATCLC-C"	"member of Anion channel protein family"	75.84	774	0	988	98.84020619
"Solyc01g103530.2.1"	1.76635416298335	5.3335648779383	0.00306416858828603	"Receptor like kinase, RLK"	"AT4G20270"	"BAM3"	"Encodes a CLAVATA1-related receptor kinase-like protein required for both shoot and flower meristem function.  It has a broad expression pattern and is involved in vascular strand development in the leaf, control of leaf shape, size and symmetry, male gametophyte development and ovule specification and function."	57.22	977	0	1010	95.48192771
"Solyc01g103640.2.1"	2.58710877274852	4.40337934362497	6.59834073958952e-05	"A_IG002N01.30 protein (Fragment) (AHRD V1 ***- O04624_ARATH); contains Interpro domain(s)  IPR001578  Peptidase C12, ubiquitin carboxyl-terminal hydrolase 1 "	"AT4G24320"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G71850.1); similar to Protein of unknown function DUF860, plant [Medicago truncatula] (GB:ABE93198.1); contains InterPro domain Protein of unknown function DUF860, plant; (InterPro:IPR008578)"	56.64	226	7e-73	270	83.71212121
"Solyc01g104030.2.1"	5.48631715543272	6.89561851089689	8.58633839572223e-18	"Inward rectifier potassium channel-like protein (Fragment) (AHRD V1 *-** Q1W7D1_SOLLC); contains Interpro domain(s)  IPR000595  Cyclic nucleotide-binding "	"AT4G22200"	"AKT2"	"Encodes a photosynthate- and light-dependent inward rectifying potassium channel with unique gating properties that are regulated by phosphorylation.  Expressed in guard cell protoplasts and in the phloem and xylem of aerial portions of the plant.  The channel can coassemble with another K+ channel, KAT1, in vitro.  In guard cells, AKT2/3 is responsible for the Ca2+ sensitivity of the K+ uptake channel.  In the phloem, it regulates the sucrose/H+ symporters via the phloem potential."	64.48	794	0	1002	94.27207637
"Solyc01g104090.2.1"	2.15822177560487	3.99375750202041	0.00130932539812087	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7M9F5_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g105720.2.1"	1.97655845095754	6.99593292755799	0.000625888084651608	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g105940.2.1"	-2.34540038795261	4.17029124719658	0.00825262541677116	"Limonene synthase (AHRD V1 ***- Q2XSC6_LAVAN); contains Interpro domain(s)  IPR005630  Terpene synthase, metal-binding domain "	"AT4G16740"	"ATTPS03"	"Monoterpene synthase, catalyzes the formation of the acyclic monoterpene (E)-beta-ocimene in response to wounding or treatment with jasmonic acid."	58.42	101	3e-32	133	94.33962264
"Solyc01g106670.1.1"	3.27340100523117	3.74679263543484	5.65896674043076e-06	"Mutator-like transposase (AHRD V1 ***- Q9SKM2_ARATH); contains Interpro domain(s)  IPR004332  Transposase, MuDR, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g106800.2.1"	2.50588418403046	2.7307011178811	0.00549956981395688	"Amino acid permease 6 (AHRD V1 **** Q7Y076_BRANA); contains Interpro domain(s)  IPR013057  Amino acid transporter, transmembrane "	"AT5G49630"	"AAP6"	"Is a high affinity amino acid transporter capable of transporting aspartate and tryptophan. May be involved in the amino acid uptake from xylem."	69.85	461	0	666	97.85407725
"Solyc01g108170.2.1"	-5.12725035941356	2.63953404076087	0.0046918657034107	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g108420.2.1"	2.70293450993348	2.39235937668143	0.00364638859965436	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g108570.2.1"	2.83439768963786	3.32364621988867	0.000161345735958345	"Gibberellin receptor GID1L2 (AHRD V1 **-- B6TRC0_MAIZE); contains Interpro domain(s)  IPR013094  Alpha/beta hydrolase fold-3 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g108950.1.1"	3.49446665953194	2.5005408687733	4.72489128597322e-05	"B3 domain-containing protein Os11g0197600 (AHRD V1 *-*- Y1176_ORYSJ); contains Interpro domain(s)  IPR003340  Transcriptional factor B3 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g110000.2.1"	2.15770737845609	3.12928030806572	0.0040704392720373	"Beta-galactosidase (AHRD V1 ***- B9H0V1_POPTR); contains Interpro domain(s)  IPR001944  Glycoside hydrolase, family 35 "	"AT4G36360"	"BGAL3"	"putative beta-galactosidase (BGAL3 gene)"	71.51	723	0	1134	98.9010989
"Solyc01g111340.2.1"	2.29097675168791	2.63518157894226	0.00366365353660327	"Endo-1 4-beta-xylanase (AHRD V1 **-- B6SW51_MAIZE); contains Interpro domain(s)  IPR013781  Glycoside hydrolase, subgroup, catalytic core "	"AT4G38650"	NA	"glycosyl hydrolase family 10 protein; similar to glycosyl hydrolase family 10 protein [Arabidopsis thaliana] (TAIR:AT4G38300.1); similar to Glycosyl hydrolase family 10 protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF94920.1); similar to Glycosyl hydrolase family 10 protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF94921.1); contains InterPro domain Glycoside hydrolase, family 10; (InterPro:IPR001000); contains InterPro domain Galactose-binding like; (InterPro:IPR008979)"	56.87	531	0	643	94.89051095
"Solyc01g112050.2.1"	1.77794216936604	5.22666519236834	0.00367830619975788	"Bzip transcription factor-like (AHRD V1 *-*- Q8RU34_ORYSJ); contains Interpro domain(s)  IPR006867  Protein of unknown function DUF632 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g005210.2.1"	1.58610311257035	6.04246450477226	0.0077773957829756	"CPLD51 protein required for cyt b6 assembly (AHRD V1 **-- D8LHH2_ECTSI)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g005270.1.1"	4.10414940636991	2.95486177475752	8.00389541368406e-06	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g011720.1.1"	2.82618573561532	2.35489705744561	0.0059207241098986	"NADH dehydrogenase subunit F (Fragment) (AHRD V1 ***- Q8WGU6_9APIA); contains Interpro domain(s)  IPR001750  NADH:ubiquinone/plastoquinone oxidoreductase "	NA	NA	NA	NA	NA	NA	NA	NA
